"nsim","data_rows","generate","analyze","summarize","total","analyze_pct"
500,200000,0.18,0.47,0.02,0.67,70.1
1000,400000,1.04,1.18,0.02,2.24,52.7
2000,800000,0.11,2.11,0.02,2.24,94.2
5000,2000000,0.29,4.96,0.01,5.26,94.3
